ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
JHG,14.17,0.0,14.17,47.72,2070626,2739005,51.8,2026-05-20,True,Janus Henderson Group PLC,Common Stock,,,
SEM,20.6,0.0,20.6,59.86,1616489,1843465,16.52,2026-05-20,True,Select Medical Holdings,Common Stock,,,
WBD,13.69,0.0,13.69,67.47,17348720,23112716,27.42,2026-05-20,True,Warner Bros Discovery Inc,Common Stock,,,
CCO,31.11,0.0,31.11,66.2,4690704,6896092,2.4,2026-05-20,True,Clear Channel Outdoor Holdings Inc,Common Stock,,,
WBS,23.98,0.13,23.95,49.28,2585404,3975043,73.1,2026-05-20,True,Webster Financial Corporation,Common Stock,,2026-07-23,63.0
BIL,0.18,0.13,0.18,0.23,10275122,10655017,91.57,2026-05-20,True,SPDR® Bloomberg 1-3 Month T-Bill ETF,ETF,,,
DBRG,2.7,0.26,2.67,83.33,3414734,3466546,15.71,2026-05-20,True,Digitalbridge Group Inc,Common Stock,,,
RXRX,59.7,0.26,59.26,112.03,12638468,16278248,2.96,2026-05-20,True,Recursion Pharmaceuticals Inc,Common Stock,,,
TOI,73.68,0.53,72.98,146.02,1588056,1861488,4.2,2026-05-20,True,Oncology Institute Inc,Common Stock,,,
CGC,64.33,0.93,64.33,132.32,12748316,10831279,1.03,2026-05-20,True,Canopy Growth Corp,Common Stock,,2026-05-29,8.0
CWAN,7.75,1.06,7.74,46.01,3313620,7437360,24.4,2026-05-20,True,Clearwater Analytics Holdings Inc,Common Stock,,,
BZ,32.36,1.19,31.78,62.03,3710857,4016102,14.07,2026-05-20,True,Kanzhun Ltd ADR,Common Stock,,,
YMM,29.81,1.32,29.81,53.27,6054121,7379579,8.46,2026-05-20,True,Full Truck Alliance Co Ltd ADR,Common Stock,,2026-05-26,5.0
DAR,28.97,1.46,28.63,51.02,2722204,2914882,58.98,2026-05-20,True,Darling Ingredients Inc,Common Stock,,,
OPEN,68.0,1.46,68.0,213.16,36115628,42007036,4.4,2026-05-20,True,Opendoor Technologies Inc,Common Stock,,,
TDAY,37.81,1.72,34.19,64.12,1788330,1752585,7.45,2026-05-20,True,"USA TODAY Co., Inc.",Common Stock,,,
CVBF,25.52,2.51,24.53,32.31,2140297,1626732,20.3,2026-05-20,True,CVB Financial Corporation,Common Stock,,,
LAB,49.71,2.78,48.59,89.73,2735278,2147150,1.06,2026-05-20,True,Standard Biotools Inc,Common Stock,,,
WLDS,86.93,2.78,73.9,317.72,5180322,1786725,0.77,2026-05-20,True,Wearable Devices Ltd.,Common Stock,,,
GNL,20.68,3.57,20.29,32.16,1719956,1917337,9.44,2026-05-20,True,"Global Net Lease, Inc.",Common Stock,,,
BBAI,78.17,3.57,77.4,147.82,36976053,46905899,4.08,2026-05-20,True,BigBearai Holdings Inc,Common Stock,,,
COGT,45.62,4.1,44.36,143.54,1686570,1990069,32.92,2026-05-20,True,Cogent Biosciences Inc,Common Stock,,,
TFLO,0.28,4.1,0.28,0.33,1609929,1709530,50.59,2026-05-20,True,iShares Treasury Floating Rate Bond ETF,ETF,,,
M,39.1,4.5,38.33,58.07,4923929,6802211,20.0,2026-05-20,True,Macy’s Inc,Common Stock,,2026-06-03,13.0
VKTX,61.31,4.63,59.52,113.07,2225397,2660872,29.44,2026-05-20,True,Viking Therapeutics Inc,Common Stock,,,
XERS,43.95,4.63,43.15,70.4,1589385,1765888,6.23,2026-05-20,True,Xeris Pharmaceuticals Inc,Common Stock,,,
XPEV,51.14,4.63,46.46,78.75,6447624,6558545,15.14,2026-05-20,True,Xpeng Inc,Common Stock,,2026-05-27,6.0
IONS,29.92,4.76,29.17,61.47,1784269,2109535,75.06,2026-05-20,True,Ionis Pharmaceuticals Inc,Common Stock,,,
KRG,17.64,4.89,17.05,30.5,2085013,1907153,26.52,2026-05-20,True,Kite Realty Group Trust,Common Stock,,,
WULF,92.82,4.89,86.18,128.78,31870614,31963265,21.63,2026-05-20,True,Terawulf Inc,Common Stock,,,
CYH,50.59,5.03,39.39,82.81,1848032,1709435,2.81,2026-05-20,False,Community Health Systems Inc,Common Stock,,,
DFTX,55.94,5.03,54.45,86.83,1802117,1773911,20.87,2026-05-20,False,"Definium Therapeutics, Inc.",Common Stock,,,
SYM,61.56,5.56,58.86,115.47,1703318,1704855,49.96,2026-05-20,False,Symbotic Inc,Common Stock,,,
SGOV,0.18,5.56,0.17,0.23,19095254,18400618,100.58,2026-05-20,False,iShares 0-3 Month Treasury Bond ETF,ETF,,,
TSLA,39.2,5.82,36.33,83.71,61268104,61613483,417.26,2026-05-20,False,Tesla Inc,Common Stock,,2026-07-22,62.0
SANA,68.77,6.48,68.72,125.36,4074174,3062120,3.11,2026-05-20,False,Sana Biotechnology Inc,Common Stock,,,
FLG,30.34,6.75,29.81,47.21,4449383,5044104,13.67,2026-05-20,False,"Flagstar Financial, Inc.",Common Stock,,,
RPRX,19.3,7.14,18.43,31.01,3350318,3532477,53.06,2026-05-20,False,Royalty Pharma Plc,Common Stock,,2026-08-05,76.0
TIGR,50.72,7.41,49.35,84.22,2491953,2740698,5.89,2026-05-20,False,Up Fintech Holding Ltd,Common Stock,,2026-05-28,7.0
EBC,26.84,7.94,25.55,36.8,2154423,2109866,19.84,2026-05-20,False,Eastern Bankshares Inc,Common Stock,,,
ONDS,100.02,8.2,95.71,148.93,61415814,81585509,9.36,2026-05-20,False,Ondas Holdings Inc.,Common Stock,,,
AROC,27.6,8.47,24.67,53.92,1592785,1660822,37.29,2026-05-20,False,Archrock Inc,Common Stock,,,
KIM,17.57,8.99,16.46,30.15,4360691,5416759,23.81,2026-05-20,False,Kimco Realty Corporation,Common Stock,,,
COLB,29.11,8.99,26.42,44.32,2645271,2932955,29.67,2026-05-20,False,Columbia Banking System Inc,Common Stock,,,
ACHR,60.46,9.13,60.44,102.81,35471499,34451387,5.78,2026-05-20,False,Archer Aviation Inc,Common Stock,,,
ABTC,80.78,9.26,78.52,252.6,16341830,14227161,1.11,2026-05-20,False,American Bitcoin Corp,Common Stock,,2026-07-29,69.0
EA,6.92,9.26,5.4,42.31,1722869,2306574,201.59,2026-05-20,False,Electronic Arts Inc,Common Stock,,,
BRX,17.16,9.39,16.27,31.16,2531341,2794439,30.42,2026-05-20,False,Brixmor Property,Common Stock,,,
BANC,29.71,9.52,25.27,41.65,2821801,2987639,18.8,2026-05-20,False,"Banc of California, Inc.",Common Stock,,2026-07-22,62.0
PRCH,72.86,9.66,60.67,156.5,2213014,1782685,9.74,2026-05-20,False,Porch Group Inc,Common Stock,,,
DYN,67.76,10.05,64.36,109.07,1639783,2000044,17.56,2026-05-20,False,Dyne Therapeutics Inc,Common Stock,,,
SFIX,62.97,10.98,55.98,75.13,1658239,2055164,3.2,2026-05-20,False,Stitch Fix,Common Stock,,2026-06-09,19.0
AFRM,62.17,11.38,56.51,96.6,5304558,6190810,67.12,2026-05-20,False,Affirm Holdings Inc,Common Stock,,,
YPF,40.01,11.9,35.08,71.44,2003741,2151495,47.07,2026-05-20,False,YPF Sociedad Anonima,Common Stock,,,
LYFT,51.37,12.04,46.62,69.92,14852259,16867621,13.35,2026-05-20,False,LYFT Inc,Common Stock,,,
DLR,22.24,12.43,16.56,35.61,2031235,2032727,190.65,2026-05-20,False,Digital Realty Trust Inc,Common Stock,,,
SLDP,65.34,12.43,61.52,155.23,8009642,6073000,2.77,2026-05-20,False,Solid Power Inc,Common Stock,,,
TSHA,74.36,12.57,56.72,112.3,2765590,2717547,5.49,2026-05-20,False,Taysha Gene Therapies Inc,Common Stock,,,
NNN,15.98,13.1,14.71,23.73,1760180,1612527,45.3,2026-05-20,False,"NNN REIT, Inc.",Common Stock,,2026-08-05,76.0
QSI,85.27,13.1,72.11,117.39,6053828,4636318,0.88,2026-05-20,False,QuantumSi Inc,Common Stock,,,
MPT,37.87,13.62,31.4,51.98,5335467,6279128,5.11,2026-05-20,False,"Medical Properties Trust, Inc.",Common Stock,,,
VISN,48.85,13.76,32.25,141.53,8801268,5801060,11.63,2026-05-20,False,"CommScope Holding Company, Inc.",Common Stock,,,
ECVT,30.7,13.89,28.11,56.24,1896537,1883741,13.98,2026-05-20,False,Ecovyst Inc,Common Stock,,,
