ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
SEM,20.31,0.0,20.31,59.86,1869193,1945284,16.54,2026-05-26,True,Select Medical Holdings,Common Stock,2048671616.0,2026-07-30,65.0
JHG,14.15,0.0,14.15,47.72,2174657,2794941,51.84,2026-05-26,True,Janus Henderson Group PLC,Common Stock,7981887488.0,2026-07-30,65.0
WBD,13.2,0.0,13.2,67.47,17237010,22762748,27.0,2026-05-26,True,Warner Bros Discovery Inc,Common Stock,67604942848.0,2026-08-06,72.0
WBS,23.7,0.26,23.62,49.28,2906153,4126014,72.75,2026-05-26,True,Webster Financial Corporation,Common Stock,11633503232.0,2026-07-23,58.0
TCOM,29.94,0.66,22.76,48.08,3033582,3437077,47.35,2026-05-26,True,Trip.com Group Ltd ADR,Common Stock,29199429632.0,,
DBRG,2.71,0.79,2.67,83.33,3330720,3341292,15.69,2026-05-26,True,Digitalbridge Group Inc,Common Stock,3058158592.0,2026-08-06,72.0
VKTX,58.44,1.06,58.44,113.07,2221320,2557769,30.8,2026-05-26,True,Viking Therapeutics Inc,Common Stock,3545866240.0,2026-07-29,64.0
OPEN,67.93,1.46,67.93,213.16,37249480,41340827,4.48,2026-05-26,True,Opendoor Technologies Inc,Common Stock,4370257408.0,2026-08-06,72.0
COGT,44.45,1.59,44.36,143.54,1694628,1999333,33.94,2026-05-26,True,Cogent Biosciences Inc,Common Stock,5582257152.0,,
BZ,32.45,1.98,31.78,61.46,3986598,4070049,13.31,2026-05-26,True,Kanzhun Ltd ADR,Common Stock,6232150528.0,,
CWAN,7.76,1.98,7.74,46.01,3025789,7031857,24.37,2026-05-26,True,Clearwater Analytics Holdings Inc,Common Stock,7259235328.0,2026-08-05,71.0
DAR,29.15,2.12,28.63,51.02,2673397,2911813,59.35,2026-05-26,True,Darling Ingredients Inc,Common Stock,9313142784.0,2026-07-30,65.0
CVBF,25.53,2.91,24.53,32.31,2195077,1650515,20.77,2026-05-26,True,CVB Financial Corporation,Common Stock,3634094848.0,2026-07-22,57.0
XPEV,50.28,3.31,46.46,78.38,6851093,6492742,16.55,2026-05-26,True,Xpeng Inc,Common Stock,14900154368.0,2026-05-27,1.0
BBAI,77.93,3.44,77.4,147.82,40411037,46252931,4.18,2026-05-26,True,BigBearai Holdings Inc,Common Stock,2011587584.0,,
M,38.72,4.1,38.33,58.07,4969032,6655052,21.67,2026-05-26,True,Macy’s Inc,Common Stock,5449312768.0,2026-06-03,8.0
SYM,61.74,5.82,58.86,115.47,1875163,1744970,52.87,2026-05-26,False,Symbotic Inc,Common Stock,32614332416.0,2026-07-27,62.0
TSLA,39.31,6.35,36.33,83.71,60143566,61177406,433.59,2026-05-26,False,Tesla Inc,Common Stock,1628444295168.0,2026-07-22,57.0
WULF,94.16,6.61,86.18,128.78,31295184,32070072,25.18,2026-05-26,False,Terawulf Inc,Common Stock,12705456128.0,,
KRG,17.89,7.14,17.05,30.5,2085168,1892647,27.45,2026-05-26,False,Kite Realty Group Trust,Common Stock,5619973632.0,2026-08-05,71.0
AROC,27.24,7.14,24.67,52.8,1609311,1659590,37.44,2026-05-26,False,Archrock Inc,Common Stock,6607362560.0,2026-08-03,69.0
ADPT,62.48,7.14,46.17,88.05,1525878,1858337,14.13,2026-05-26,False,Adaptive Biotechnologies Corp,Common Stock,2221416192.0,2026-08-04,70.0
DFTX,56.46,7.28,54.45,86.29,1792578,1744418,22.88,2026-05-26,False,"Definium Therapeutics, Inc.",Common Stock,2454002688.0,,
