ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
WBS,23.62,0.0,23.62,49.28,2747150,4055594,72.58,2026-05-21,True,Webster Financial Corporation,Common Stock,11844136960.0,2026-07-23,63.0
WBD,13.55,0.0,13.55,67.47,17103743,23032277,27.1,2026-05-21,True,Warner Bros Discovery Inc,Common Stock,68219187200.0,,
JHG,14.17,0.0,14.17,47.72,2101204,2755458,51.7,2026-05-21,True,Janus Henderson Group PLC,Common Stock,7978019840.0,,
SEM,20.58,0.0,20.58,59.86,1779017,1902334,16.54,2026-05-21,True,Select Medical Holdings,Common Stock,2048671616.0,,
DBRG,2.7,0.53,2.67,83.33,3365607,3475200,15.7,2026-05-21,True,Digitalbridge Group Inc,Common Stock,3059131904.0,,
CWAN,7.75,1.06,7.74,46.01,3183517,7310704,24.36,2026-05-21,True,Clearwater Analytics Holdings Inc,Common Stock,7269682176.0,,
CVBF,25.35,1.46,24.53,32.31,2168670,1639382,20.32,2026-05-21,True,CVB Financial Corporation,Common Stock,3582040320.0,,
OPEN,68.17,1.59,68.0,213.16,36344901,41775672,4.57,2026-05-21,True,Opendoor Technologies Inc,Common Stock,4244841216.0,,
BZ,32.45,1.72,31.78,62.01,3790764,4030211,13.8,2026-05-21,True,Kanzhun Ltd ADR,Common Stock,6252061184.0,,
DAR,29.24,2.12,28.63,51.02,2686491,2916992,57.86,2026-05-21,True,Darling Ingredients Inc,Common Stock,9373535232.0,,
XPEV,49.48,2.51,46.46,78.75,6458611,6444004,15.63,2026-05-21,True,Xpeng Inc,Common Stock,14470066176.0,2026-05-27,6.0
M,38.4,3.44,38.33,58.07,4907151,6719382,20.62,2026-05-21,True,Macy’s Inc,Common Stock,5275230208.0,2026-06-03,13.0
COGT,45.57,4.1,44.36,143.54,1655344,1990938,32.58,2026-05-21,True,Cogent Biosciences Inc,Common Stock,5625828864.0,,
FLG,30.14,4.89,29.81,47.21,4414907,5026982,13.59,2026-05-21,True,"Flagstar Financial, Inc.",Common Stock,5697863168.0,,
WULF,92.9,5.16,86.18,128.78,31033290,31899260,22.92,2026-05-21,False,Terawulf Inc,Common Stock,11228769280.0,,
KRG,17.74,5.56,17.05,30.5,2097320,1893894,26.87,2026-05-21,False,Kite Realty Group Trust,Common Stock,5513936384.0,,
SYM,61.37,5.56,58.86,115.47,1713323,1704942,50.95,2026-05-21,False,Symbotic Inc,Common Stock,30157543424.0,,
TSLA,39.17,5.82,36.33,83.71,60619748,61403080,417.85,2026-05-21,False,Tesla Inc,Common Stock,1567113347072.0,2026-07-22,62.0
YMM,30.63,6.22,29.81,53.27,6311666,7381336,8.82,2026-05-21,False,Full Truck Alliance Co Ltd ADR,Common Stock,8926706688.0,2026-05-26,5.0
VKTX,61.71,6.48,59.52,113.07,2223503,2651311,30.68,2026-05-21,False,Viking Therapeutics Inc,Common Stock,3425696768.0,,
ADPT,62.39,6.88,46.17,88.74,1669099,1875822,13.87,2026-05-21,False,Adaptive Biotechnologies Corp,Common Stock,2234219520.0,,
RPRX,19.33,7.28,18.43,25.56,3376867,3540132,53.55,2026-05-21,False,Royalty Pharma Plc,Common Stock,30553657344.0,2026-08-05,76.0
