ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
AXP,12.62,2.38,9.71,52.89,6.73,12.62,0.533,1.884,15.87,4.19,HIGH,3241150,3497418,312.54,2026-05-27,True,False,True,,1.0,6.0,1.0,8.0,1.0,American Express Company,Common Stock,212012482560.0,2026-07-24,58.0
PH,14.23,3.57,12.16,39.4,13.26,14.23,0.932,2.652,59.52,2.77,MEDIUM,746319,747341,856.68,2026-05-27,True,False,True,,2.0,8.0,8.0,18.0,7.0,Parker-Hannifin Corporation,Common Stock,109446774784.0,2026-08-06,71.0
PLTR,30.14,3.97,23.77,82.59,25.79,30.14,0.856,3.474,19.84,2.74,MEDIUM,41283366,49060078,132.51,2026-05-27,True,False,True,,3.0,7.0,6.0,16.0,6.0,Palantir Technologies Inc.,Common Stock,317667803136.0,2026-08-03,68.0
SBUX,17.5,4.37,14.18,47.76,19.2,17.5,1.097,2.477,20.63,2.73,MEDIUM,7654026,8576350,102.1,2026-05-27,True,False,False,,,,,,,Starbucks Corporation,Common Stock,115588366336.0,2026-07-28,62.0
NVO,22.83,5.16,17.85,125.64,25.88,22.83,1.134,2.224,1.59,5.5,HIGH,16446667,20944387,44.55,2026-05-27,False,False,False,,,,,,,Novo Nordisk A/S,Common Stock,199232274432.0,2026-08-05,70.0
GSK,16.89,6.35,8.49,40.33,12.25,16.89,0.725,1.479,0.0,2.39,MEDIUM,3882874,4972526,51.58,2026-05-27,False,False,True,,4.0,1.0,3.0,8.0,2.0,GlaxoSmithKline PLC ADR,Common Stock,104357593088.0,2026-07-28,62.0
UBER,22.52,7.94,16.09,48.76,25.72,22.52,1.142,3.106,42.06,2.17,MEDIUM,17241799,18924661,70.73,2026-05-27,False,False,False,,,,,,,Uber Technologies Inc,Common Stock,143122956288.0,2026-08-05,70.0
PFE,14.04,8.33,10.2,47.77,10.43,14.04,0.743,1.583,0.79,3.4,HIGH,34947787,40960224,26.21,2026-05-27,False,False,True,,5.0,2.0,4.0,11.0,3.0,Pfizer Inc,Common Stock,147330629632.0,2026-07-29,63.0
AAPL,12.14,10.71,8.87,36.96,8.74,12.14,0.72,1.633,13.49,3.05,HIGH,47419895,47272030,310.85,2026-05-27,False,False,True,,6.0,5.0,2.0,13.0,4.0,Apple Inc,Common Stock,4528552280064.0,2026-07-30,64.0
BMY,17.95,13.89,13.93,40.11,24.38,17.95,1.358,2.538,48.41,2.23,MEDIUM,9736639,11962810,57.52,2026-05-27,False,False,False,,,,,,,Bristol-Myers Squibb Company,Common Stock,118501392384.0,2026-07-30,64.0
SNPS,25.21,14.29,16.68,212.86,32.27,25.21,1.28,3.742,57.14,8.44,HIGH,1676392,2013850,525.92,2026-05-27,False,False,False,,,,,,,Synopsys Inc,Common Stock,102401400832.0,2026-05-27,0.0
ORCL,35.34,16.67,20.77,147.97,27.01,35.34,0.764,3.357,7.94,4.19,HIGH,25140069,27643831,190.96,2026-05-27,False,False,True,,7.0,3.0,5.0,15.0,5.0,Oracle Corporation,Common Stock,552430927872.0,2026-06-16,20.0
ABBV,17.91,19.05,9.65,35.08,16.47,17.91,0.92,2.261,11.11,1.96,LOW,6300568,6857229,215.4,2026-05-27,False,False,True,,8.0,4.0,7.0,19.0,8.0,AbbVie Inc,Common Stock,376538890240.0,2026-07-30,64.0
PLD,14.43,20.63,8.95,36.44,11.75,14.43,0.814,1.539,7.94,2.53,MEDIUM,3262045,3493876,146.52,2026-05-27,False,False,False,,,,,,,Prologis Inc,Common Stock,136997748736.0,2026-07-15,49.0
AMGN,19.03,21.43,13.34,45.56,15.7,19.03,0.825,2.047,10.32,2.39,MEDIUM,2595806,2756174,336.06,2026-05-27,False,False,False,,,,,,,Amgen Inc,Common Stock,181309603840.0,2026-08-04,69.0
NVS,16.17,22.62,9.12,27.94,9.46,16.17,0.585,1.289,0.0,1.73,LOW,1323108,1999426,151.12,2026-05-27,False,False,False,,,,,,,Novartis AG ADR,Common Stock,289772371968.0,2026-07-21,55.0
MUFG,21.26,24.21,11.13,39.91,16.17,21.26,0.761,1.675,3.97,1.88,LOW,3117823,3590849,18.98,2026-05-27,False,False,False,,,,,,,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,218189430784.0,2026-08-04,69.0
PGR,18.1,25.79,10.81,34.14,12.82,18.1,0.708,1.957,6.35,1.89,LOW,2763922,3141685,196.91,2026-05-27,False,False,False,,,,,,,Progressive Corp,Common Stock,115988135936.0,2026-07-15,49.0
META,22.65,26.19,15.59,60.72,23.25,22.65,1.027,2.251,23.02,2.68,MEDIUM,15151944,15999857,635.25,2026-05-27,False,False,False,,,,,,,Meta Platforms Inc.,Common Stock,1554378129408.0,2026-07-29,63.0
BUD,15.88,26.59,11.4,70.04,17.83,15.88,1.123,1.682,7.14,4.41,HIGH,1787074,2130954,83.96,2026-05-27,False,False,False,,,,,,,Anheuser Busch Inbev NV ADR,Common Stock,163039477760.0,2026-07-30,64.0
KO,13.23,26.59,8.96,25.38,16.22,13.23,1.226,1.502,27.78,1.92,LOW,14045480,16477120,81.62,2026-05-27,False,False,False,,,,,,,The Coca-Cola Company,Common Stock,346177732608.0,2026-07-21,55.0
LMT,17.56,28.57,10.41,51.65,16.8,17.56,0.957,1.887,7.94,2.94,MEDIUM,1507937,1583552,531.14,2026-05-27,False,False,False,,,,,,,Lockheed Martin Corporation,Common Stock,122867359744.0,2026-07-21,55.0
VTI,10.35,29.76,5.76,22.26,7.12,10.35,0.688,0.898,11.11,2.15,MEDIUM,3298141,5219732,369.36,2026-05-27,False,False,False,,,,,,,Vanguard Total Stock Market Index Fund ETF Shares,ETF,494624735232.0,,
NFLX,23.27,34.52,13.95,69.75,17.14,23.27,0.736,2.205,15.87,3.0,MEDIUM,39098906,45251378,87.35,2026-05-27,False,False,False,,,,,,,Netflix Inc,Common Stock,369202823168.0,2026-07-16,50.0
UNH,27.48,34.52,16.89,110.73,32.92,27.48,1.198,2.474,29.37,4.03,HIGH,7774842,9347010,384.01,2026-05-27,False,False,False,,,,,,,UnitedHealth Group Incorporated,Common Stock,342243278848.0,2026-07-28,62.0
AMZN,23.36,34.52,14.22,55.4,23.37,23.36,1.0,2.373,38.89,2.37,MEDIUM,43441494,48975068,271.85,2026-05-27,False,False,False,,,,,,,Amazon.com Inc,Common Stock,2853753847808.0,2026-07-30,64.0
VZ,16.15,34.92,8.46,51.24,8.2,16.15,0.508,1.505,2.38,3.17,HIGH,21980765,28406785,48.24,2026-05-27,False,False,False,,,,,,,Verizon Communications Inc,Common Stock,202472865792.0,2026-07-21,55.0
GILD,22.4,34.92,12.31,43.66,21.87,22.4,0.977,2.187,21.43,1.95,LOW,5908670,6736010,133.69,2026-05-27,False,False,False,,,,,,,Gilead Sciences Inc,Common Stock,166035144704.0,2026-08-06,71.0
SNY,20.37,34.92,11.33,45.98,23.08,20.37,1.133,1.805,8.73,2.26,MEDIUM,2719938,3613662,44.43,2026-05-27,False,False,False,,,,,,,Sanofi ADR,Common Stock,105518325760.0,2026-07-30,64.0
IBKR,33.45,36.11,19.58,56.7,32.2,33.45,0.963,3.427,53.17,1.69,LOW,4774512,4969832,80.95,2026-05-27,False,False,False,,,,,,,Interactive Brokers Group Inc,Common Stock,140917833728.0,2026-07-14,48.0
VRTX,21.65,36.9,14.26,105.48,9.62,21.65,0.445,2.064,19.84,4.87,HIGH,1182382,1373052,437.22,2026-05-27,False,False,False,,,,,,,Vertex Pharmaceuticals Inc,Common Stock,110641397760.0,2026-08-03,68.0
LOW,21.31,36.9,9.89,36.87,27.72,21.31,1.3,3.54,92.06,1.73,LOW,2835334,2790836,216.84,2026-05-27,False,False,False,,,,,,,Lowe's Companies Inc,Common Stock,118976880640.0,2026-08-19,84.0
V,17.26,38.49,9.8,39.15,8.31,17.26,0.482,1.52,14.29,2.27,MEDIUM,7485569,7616812,327.61,2026-05-27,False,False,False,,,,,,,Visa Inc. Class A,Common Stock,620881313792.0,2026-07-28,62.0
MA,18.46,38.89,10.03,38.25,9.71,18.46,0.526,1.635,11.11,2.07,MEDIUM,3487889,3722520,495.04,2026-05-27,False,False,False,,,,,,,Mastercard Inc,Common Stock,435615694848.0,2026-07-30,64.0
AZN,20.18,40.08,10.11,48.99,20.22,20.18,1.002,2.015,20.63,2.43,MEDIUM,1911644,2503300,185.65,2026-05-27,False,False,False,,,,,,,AstraZeneca PLC,Common Stock,291784327168.0,,
COF,25.97,40.87,13.54,58.82,22.27,25.97,0.857,2.588,28.57,2.26,MEDIUM,4402888,5117238,188.8,2026-05-27,False,False,False,,,,,,,Capital One Financial Corporation,Common Stock,116007821312.0,2026-07-21,55.0
TMUS,21.5,40.87,8.69,43.92,13.33,21.5,0.62,1.997,24.6,2.04,MEDIUM,5655727,6112226,190.81,2026-05-27,False,False,False,,,,,,,T-Mobile US Inc,Common Stock,206820130816.0,2026-07-22,56.0
RTX,21.44,42.06,7.68,41.89,15.76,21.44,0.735,1.79,4.76,1.95,LOW,5867924,5928384,176.59,2026-05-27,False,False,False,,,,,,,RTX Corporation,Common Stock,237797359616.0,2026-07-21,55.0
DHR,24.61,43.25,12.6,48.43,19.04,24.61,0.774,2.958,80.95,1.97,LOW,5083706,4495751,173.13,2026-05-27,False,False,False,,,,,,,Danaher Corporation,Common Stock,122309836800.0,2026-07-21,55.0
TMO,25.36,45.63,13.85,53.03,15.05,25.36,0.593,2.231,25.4,2.09,MEDIUM,2383937,2306928,456.21,2026-05-27,False,False,False,,,,,,,Thermo Fisher Scientific Inc,Common Stock,166553305088.0,2026-07-22,56.0
LLY,29.87,46.83,16.53,77.99,19.27,29.87,0.645,2.608,19.05,2.61,MEDIUM,3315957,3189912,1082.92,2026-05-27,False,False,False,,,,,,,Eli Lilly and Company,Common Stock,949472722944.0,2026-08-05,70.0
TD,14.26,47.22,7.65,28.19,11.74,14.26,0.823,1.465,9.52,1.98,LOW,1720062,2293934,112.2,2026-05-27,False,False,False,,,,,,,Toronto Dominion Bank,Common Stock,188730556416.0,,
BX,30.53,47.22,15.38,52.84,18.06,30.53,0.592,2.821,4.76,1.73,LOW,5412970,7723550,118.0,2026-05-27,False,False,False,,,,,,,Blackstone Group Inc,Common Stock,146732564480.0,2026-07-23,57.0
GOOG,24.61,48.81,12.49,48.52,14.48,24.61,0.589,2.104,19.05,1.97,LOW,18072785,20470609,384.83,2026-05-27,False,False,False,,,,,,,Alphabet Inc Class C,Common Stock,4662507339776.0,2026-07-23,57.0
CB,17.01,50.4,8.11,27.35,11.79,17.01,0.693,1.92,65.08,1.61,LOW,1589131,1680762,320.63,2026-05-27,False,False,False,,,,,,,Chubb Ltd,Common Stock,126229069824.0,2026-07-28,62.0
TSLA,44.41,50.79,27.09,89.38,17.33,44.41,0.39,2.828,8.73,2.01,MEDIUM,59666622,61135245,440.36,2026-05-27,False,False,False,,,,,,,Tesla Inc,Common Stock,1628444295168.0,2026-07-22,56.0
EQIX,18.68,52.38,12.26,64.52,17.85,18.68,0.956,1.532,0.0,3.45,HIGH,563520,614820,1070.22,2026-05-27,False,False,False,,,,,,,Equinix Inc,Common Stock,106280452096.0,2026-07-29,63.0
UL,18.23,52.38,8.51,37.38,14.94,18.23,0.82,1.766,14.29,2.05,MEDIUM,4065220,4332489,58.0,2026-05-27,False,False,False,,,,,,,Unilever PLC ADR,Common Stock,123971411968.0,2026-07-28,62.0
CDNS,33.36,52.38,16.14,69.4,38.73,33.36,1.161,4.525,84.13,2.08,MEDIUM,2402117,2515607,374.05,2026-05-27,False,False,False,,,,,,,Cadence Design Systems Inc,Common Stock,105292759040.0,2026-07-27,61.0
MSFT,20.12,53.17,8.56,58.95,10.31,20.12,0.513,2.069,37.3,2.93,MEDIUM,34362601,36410009,412.67,2026-05-27,False,False,False,,,,,,,Microsoft Corporation,Common Stock,3090451791872.0,2026-07-29,63.0
ANET,53.06,53.57,20.31,82.51,51.59,53.06,0.972,4.171,35.71,1.56,LOW,11042536,8884068,154.31,2026-05-27,False,False,False,,,,,,,Arista Networks,Common Stock,198961348608.0,2026-08-04,69.0
TM,26.9,54.37,13.0,60.42,17.48,26.9,0.65,1.433,16.67,2.25,MEDIUM,466130,357251,190.11,2026-05-27,False,False,False,,,,,,,Toyota Motor Corporation ADR,Common Stock,248064393216.0,2026-08-06,71.0
CM,15.69,54.76,7.31,29.65,12.79,15.69,0.815,1.694,21.43,1.89,LOW,1176941,1269690,115.43,2026-05-27,False,False,False,,,,,,,Canadian Imperial Bank Of Commerce,Common Stock,106558119936.0,2026-05-28,1.0
SO,14.95,55.16,7.91,29.3,8.66,14.95,0.58,1.188,0.0,1.96,LOW,4966191,5766717,93.74,2026-05-27,False,False,False,,,,,,,Southern Company,Common Stock,106067755008.0,2026-07-30,64.0
GOOGL,26.27,55.95,12.48,48.8,15.91,26.27,0.606,2.163,20.63,1.86,LOW,27314140,31472863,388.83,2026-05-27,False,False,False,,,,,,,Alphabet Inc Class A,Common Stock,4711453818880.0,2026-07-23,57.0
BMO,17.7,57.14,6.08,33.39,11.62,17.7,0.657,1.819,7.94,1.89,LOW,854383,858359,163.13,2026-05-27,False,False,False,,,,,,,Bank of Montreal,Common Stock,114084241408.0,2026-05-27,0.0
STX,61.94,57.94,19.15,107.91,42.8,61.94,0.691,4.809,15.08,1.74,LOW,4289112,4238928,870.66,2026-05-27,False,False,False,,,,,,,Seagate Technology PLC,Common Stock,189643915264.0,2026-07-28,62.0
MS,24.09,57.94,11.65,48.87,27.97,24.09,1.161,2.429,31.75,2.03,MEDIUM,5469557,6891776,201.61,2026-05-27,False,False,False,,,,,,,Morgan Stanley,Common Stock,318232985600.0,2026-07-15,49.0
AVGO,40.63,58.73,15.04,77.67,18.46,40.63,0.454,3.418,26.19,1.91,LOW,19335139,24252477,421.86,2026-05-27,False,False,False,,,,,,,Broadcom Inc,Common Stock,1998077427712.0,2026-06-03,7.0
DE,27.87,59.13,9.05,56.31,38.26,27.87,1.373,3.385,87.3,2.02,MEDIUM,1146635,1439793,529.39,2026-05-27,False,False,False,,,,,,,Deere & Company,Common Stock,142919172096.0,2026-08-20,85.0
