ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
PLTR,27.9,1.59,23.77,82.59,11.04,27.9,0.396,3.209,13.49,2.96,MEDIUM,41975583,49049954,136.6,2026-05-26,True,False,True,,1.0,6.0,1.0,8.0,1.0,Palantir Technologies Inc.,Common Stock,328144093184.0,2026-08-03,68.0
PFE,12.7,3.57,10.2,47.77,9.92,12.7,0.781,1.632,1.59,3.76,HIGH,34505029,41153796,25.85,2026-05-26,True,False,True,,2.0,2.0,5.0,9.0,2.0,Pfizer Inc,Common Stock,147330629632.0,2026-07-29,63.0
AXP,15.11,3.57,9.71,52.89,9.5,15.11,0.629,1.804,11.11,3.5,HIGH,3216918,3495780,310.72,2026-05-26,True,False,True,,2.0,5.0,2.0,9.0,3.0,American Express Company,Common Stock,212012482560.0,2026-07-24,58.0
SBUX,18.53,5.16,14.18,47.76,15.59,18.53,0.841,2.456,19.84,2.58,MEDIUM,7524136,8588677,101.42,2026-05-26,False,False,True,,4.0,7.0,6.0,17.0,7.0,Starbucks Corporation,Common Stock,115588366336.0,2026-07-28,62.0
META,17.31,5.16,15.59,60.72,12.93,17.31,0.747,1.809,4.76,3.51,HIGH,14951858,15880474,612.34,2026-05-26,False,False,True,,4.0,3.0,4.0,11.0,4.0,Meta Platforms Inc.,Common Stock,1554378129408.0,2026-07-29,63.0
GSK,16.89,6.35,8.49,40.33,15.5,16.89,0.918,1.635,0.79,2.39,MEDIUM,3912920,5013560,51.5,2026-05-26,False,False,True,,6.0,1.0,7.0,14.0,5.0,GlaxoSmithKline PLC ADR,Common Stock,103344218112.0,2026-07-28,62.0
NVO,24.29,9.52,17.85,125.64,25.15,24.29,1.036,2.111,0.0,5.17,HIGH,16726534,21104598,44.19,2026-05-26,False,False,False,,,,,,,Novo Nordisk A/S,Common Stock,195841933312.0,2026-08-05,70.0
SNPS,23.62,9.92,16.68,212.86,28.44,23.62,1.204,3.642,53.17,9.01,HIGH,1648540,2004401,534.56,2026-05-26,False,False,False,,,,,,,Synopsys Inc,Common Stock,102401400832.0,2026-05-27,0.0
AAPL,12.37,10.71,8.87,36.96,9.17,12.37,0.741,1.594,9.52,2.99,MEDIUM,47308052,47134948,308.33,2026-05-26,False,False,True,,7.0,4.0,3.0,14.0,6.0,Apple Inc,Common Stock,4528552280064.0,2026-07-30,64.0
BMY,17.71,11.51,13.93,45.15,27.16,17.71,1.533,2.478,38.1,2.55,MEDIUM,9675732,11989537,58.03,2026-05-26,False,False,False,,,,,,,Bristol-Myers Squibb Company,Common Stock,118501392384.0,2026-07-30,64.0
KO,12.51,18.25,8.96,25.38,13.2,12.51,1.056,1.377,17.46,2.03,MEDIUM,14048942,16512346,80.46,2026-05-26,False,False,False,,,,,,,The Coca-Cola Company,Common Stock,346177732608.0,2026-07-21,55.0
ABBV,17.95,19.05,9.65,38.19,20.85,17.95,1.161,2.521,28.57,2.13,MEDIUM,6307747,6868009,213.12,2026-05-26,False,False,False,,,,,,,AbbVie Inc,Common Stock,376538890240.0,2026-07-30,64.0
AMZN,20.6,19.84,14.22,55.4,27.0,20.6,1.311,2.624,57.94,2.69,MEDIUM,44536911,49010414,265.29,2026-05-26,False,False,False,,,,,,,Amazon.com Inc,Common Stock,2853753847808.0,2026-07-30,64.0
AMGN,19.06,21.83,13.34,45.56,19.02,19.06,0.998,2.4,35.71,2.39,MEDIUM,2598372,2762420,335.94,2026-05-26,False,False,False,,,,,,,Amgen Inc,Common Stock,181309603840.0,2026-08-04,69.0
PGR,17.73,22.22,10.81,34.14,12.45,17.73,0.702,1.76,0.79,1.93,LOW,2774669,3153995,198.78,2026-05-26,False,False,False,,,,,,,Progressive Corp,Common Stock,115988135936.0,2026-07-15,49.0
