ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
PH,12.71,0.4,12.16,39.4,11.97,12.71,0.942,2.703,62.7,3.1,HIGH,757551,747658,852.81,2026-05-28,True,False,True,,1.0,8.0,7.0,16.0,7.0,Parker-Hannifin Corporation,Common Stock,108015689728.0,2026-08-06,70.0
SBUX,16.25,2.38,14.18,47.76,17.43,16.25,1.073,2.477,20.63,2.94,MEDIUM,7688350,8546162,100.75,2026-05-28,True,False,False,,,,,,,Starbucks Corporation,Common Stock,116363362304.0,2026-07-28,61.0
UBER,20.22,2.78,16.09,48.76,24.19,20.22,1.196,2.874,24.6,2.41,MEDIUM,17220950,18906123,70.92,2026-05-28,True,False,False,,,,,,,Uber Technologies Inc,Common Stock,143977922560.0,2026-08-05,69.0
AXP,12.77,2.78,9.71,52.89,7.97,12.77,0.624,1.959,19.84,4.14,HIGH,3255540,3490961,315.12,2026-05-28,True,False,True,,2.0,7.0,2.0,11.0,2.0,American Express Company,Common Stock,213254324224.0,2026-07-24,57.0
NVS,12.83,3.97,9.12,27.94,9.45,12.83,0.736,1.32,1.59,2.18,MEDIUM,1338654,1998449,151.4,2026-05-28,True,False,True,,3.0,3.0,4.0,10.0,1.0,Novartis AG ADR,Common Stock,288350830592.0,2026-07-21,54.0
GSK,17.27,8.33,8.49,40.33,12.77,17.27,0.739,1.546,0.79,2.34,MEDIUM,3909117,4935006,51.24,2026-05-28,False,False,True,,4.0,2.0,5.0,11.0,3.0,GlaxoSmithKline PLC ADR,Common Stock,103461773312.0,2026-07-28,61.0
PFE,14.06,9.52,10.2,47.77,11.44,14.06,0.814,1.515,0.0,3.4,HIGH,34867008,40601945,26.14,2026-05-28,False,False,True,,5.0,1.0,6.0,12.0,4.0,Pfizer Inc,Common Stock,149382430720.0,2026-07-29,62.0
MAR,19.36,9.92,14.41,43.58,22.15,19.36,1.144,1.992,13.49,2.25,MEDIUM,1396333,1559683,385.76,2026-05-28,False,False,False,,,,,,,Marriott International Inc,Common Stock,101746884608.0,2026-08-04,68.0
AAPL,11.84,9.92,8.87,36.96,8.38,11.84,0.708,1.526,7.14,3.12,HIGH,47247237,46967486,312.51,2026-05-28,False,False,True,,6.0,5.0,3.0,14.0,6.0,Apple Inc,Common Stock,4565564915712.0,2026-07-30,63.0
NVO,24.87,11.9,17.85,125.64,27.42,24.87,1.103,2.672,8.73,5.05,HIGH,16284488,20624798,45.51,2026-05-28,False,False,False,,,,,,,Novo Nordisk A/S,Common Stock,197390598144.0,2026-08-05,69.0
MUFG,19.05,13.89,11.13,39.91,11.7,19.05,0.614,1.75,6.35,2.1,MEDIUM,3132410,3589657,18.82,2026-05-28,False,False,True,,7.0,4.0,1.0,12.0,5.0,Mitsubishi UFJ Financial Group Inc ADR,Common Stock,214238756864.0,2026-08-04,68.0
