ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
SEM,20.6,0.0,20.6,59.86,1616489,1843465,16.52,2026-05-20,True,Select Medical Holdings,Common Stock,2047517440.0,,
WBD,13.69,0.0,13.69,67.47,17348720,23112716,27.42,2026-05-20,True,Warner Bros Discovery Inc,Common Stock,68281872384.0,,
JHG,14.17,0.0,14.17,47.72,2070626,2739005,51.8,2026-05-20,True,Janus Henderson Group PLC,Common Stock,7985739264.0,,
WBS,23.98,0.13,23.95,49.28,2585404,3975043,73.1,2026-05-20,True,Webster Financial Corporation,Common Stock,11844136960.0,2026-07-23,63.0
DBRG,2.7,0.26,2.67,83.33,3414734,3466546,15.71,2026-05-20,True,Digitalbridge Group Inc,Common Stock,3050372096.0,,
CWAN,7.75,1.06,7.74,46.01,3313620,7437360,24.4,2026-05-20,True,Clearwater Analytics Holdings Inc,Common Stock,7275652096.0,,
BZ,32.36,1.19,31.78,62.03,3710857,4016102,14.07,2026-05-20,True,Kanzhun Ltd ADR,Common Stock,6401946624.0,,
YMM,29.81,1.32,29.81,53.27,6054121,7379579,8.46,2026-05-20,True,Full Truck Alliance Co Ltd ADR,Common Stock,8827346944.0,2026-05-26,5.0
DAR,28.97,1.46,28.63,51.02,2722204,2914882,58.98,2026-05-20,True,Darling Ingredients Inc,Common Stock,9527695360.0,,
OPEN,68.0,1.46,68.0,213.16,36115628,42007036,4.4,2026-05-20,True,Opendoor Technologies Inc,Common Stock,4148367616.0,,
CVBF,25.52,2.51,24.53,32.31,2140297,1626732,20.3,2026-05-20,True,CVB Financial Corporation,Common Stock,3582040320.0,,
COGT,45.62,4.1,44.36,143.54,1686570,1990069,32.92,2026-05-20,True,Cogent Biosciences Inc,Common Stock,5339624960.0,,
M,39.1,4.5,38.33,58.07,4923929,6802211,20.0,2026-05-20,True,Macy’s Inc,Common Stock,5275230208.0,2026-06-03,13.0
VKTX,61.31,4.63,59.52,113.07,2225397,2660872,29.44,2026-05-20,True,Viking Therapeutics Inc,Common Stock,3297400064.0,,
XPEV,51.14,4.63,46.46,78.75,6447624,6558545,15.14,2026-05-20,True,Xpeng Inc,Common Stock,14278915072.0,2026-05-27,6.0
IONS,29.92,4.76,29.17,61.47,1784269,2109535,75.06,2026-05-20,True,Ionis Pharmaceuticals Inc,Common Stock,12202986496.0,,
WULF,92.82,4.89,86.18,128.78,31870614,31963265,21.63,2026-05-20,True,Terawulf Inc,Common Stock,10698550272.0,,
